ACRILICA AZUL 1/16,72.03,65,8
ACRILICA BLANCO 1/16,72.03,70,21
ACRILICA NARANJA 1/16,72.03,55,5
ACRILICA NEGRA 1/16,72.03,55,3
ACRILICA ROJO 1/16,72.03,65,7
ACRILICA VERDE 1/16,72.03,65,6
ADAPTADOR 3 SALIDAS SANELEC,114.4,98.5,3
ADAPTADOR A TIERRA,34,30,16
ADAPTADOR BRICKELL 6 SALIDAS,178.79,137,4
ADAPTADOR EBANO CUBO 3/8,42.4,35,10
ADAPTADOR EUROPEO NEGRO,17,6.5,88
ADAPTADOR EUROPEO VOLT 46245,34,31.3,11
ADAPTADOR MEZC  1/2 X 20 MM,38.14,29,30
ADAPTADOR MEZC  1/2 X 30 MM BRONC,114.4,50,-1
ADAPTADOR ONSITE TORN,18.64,10.9,35
ADAPTADOR P/ TINACO 1 A 3/4,110.2,93,17
ADAPTADOR P/TEL,55,51.7,10
ADAPTADOR TOLZEN P TALD/CUBO,220,193,2
ADAPTADOR TRUP 3PCS,148,117,5
ADAPTADOR TRUP CUBO 1/4,46.6,38,4
ADAPTADOR TRUP CUBO 5/16,42.4,35,17
ADAPTADOR TRUP MEC 1/2-3/8 (13422),106,90,4
ADAPTADOR TRUP MEC 3/8-1/2(13420),93.22,80,5
ADERA PINO AM BTO 1 X 8 X10,398.3,377.4,30
ADITIVO,0,255,2
ADITIVO AZUL 1/4 NASHQUIM,220.34,210,8
ADITIVO CANO 1/2 GL AZUL,445,374,-5
ADITIVO COPEY 1/2 GL AZUL,360.2,305,11
ADITIVO COPEY 1/2 GLROSADO,339,310,11
ADITIVO COPEY AZUL 1 GL,657,560,5
ADITIVO COPEY ROSADO 1 GL,530,395,1
ADITIVO LANCO ROSADO,775,400,1
AGUA DE BATERIA (DESTILADA) 1LT,27.96,17.5,7
AGUA DE BATERIA (DESTILADA) GL,51,40,12
AGUARRA 1 LT,102,97,18
AGUARRA 1/2,55,48,40
AGUARRAS GL,424,398,2
ALAMBRE,93.3,100,38
ALAMBRE AMERICANO #12,8.14,5.9,400
ALAMBRE ANTENA,2.5,1.2,-145
ALAMBRE BATERIA NEGRO,80.5,76,89
ALAMBRE BATERIA ROJO,80.5,76,64
ALAMBRE BOCINA #12,5.9,5.5,184
ALAMBRE BOCINA CAL #14,2.79,2.25,0
ALAMBRE CONDUFLEX 3/4 X 100,5.59,4.55,100
ALAMBRE DUPLE #16,11.02,9.92,215
ALAMBRE DUPLE 14,11.86,11.3,380
ALAMBRE DUPLEX 12,17.8,16.7,488
ALAMBRE ELECT CORDIFLEX #8,11.75,9,150
ALAMBRE GOMA 1.5/2 MM,18.64,18,367
ALAMBRE GOMA 2.5/2 MM,21.19,20,418
ALAMBRE MILIM 10.0MM #6,30,23,857
ALAMBRE MILIMET CORD 1.5 ML #14,4.87,4.3,935
ALAMBRE MILIMET CORD 2.5ML #12,6.57,6.5,2439
ALAMBRE MILIMET CORD 4.0 ML #10,11,10.3,4089
ALAMBRE MILIMET CORD 6ML #8,19.83,18.4,528
ALAMBRE PICADO,85,74,469
ALAMBRE PUA 110M,1059,900,1
ALAMBRE PUA 250MT C/16,2161,1888,2
ALAMBRE PUA 250MT C/17,2025.4,1770,3
ALAMBRE PUA 250MT CORVI,2161,1900,3
ALAMBRE ROLLITO,85,75,130
ALAMBRE TRINCHERA.,529.7,428,10
ALCOHOL 1/2 GAL,297,250,3
ALICATE ELECT DIESEEL 8´¨,207.63,175,4
ALICATE ELECTRICISTA REFORZADO,209.75,160,6
ALICATE MEC BENO #10,212,190,3
ALICATE MEC BENO #8,148.3,125,6
ALICATE PLOMERO 10¨ INGCO,318,278,2
ALICATE PLOMERO 12´´,373,326,1
ALICATE PRES TRUP 10´´,415.3,362,1
ALICATE PRESION DIESEL 7´´,233,202,7
ALICATE PRESION SANTUL  10¨,296.6,275,4
ALICATE TOTAL 8´´ 110806P,237.3,199,8
AMONIACO 1/2 LITRO,27.96,18,-2
ANGULO 4´´,25.4,24,49
ANGULO SOPORTE 3 WJ1002408,10.2,6.5,57
ANGULO SOPORTE 3/4 WJ1002401,2.54,1.6,81
ANGULO SOPORTE FIERO  2¨,8.5,7.4,58
ANGULO SOPORTE FIERO 1 1/2¨,8.5,6.2,20
ANGULO SOPORTE FIERO 1¨,4.24,3.8,36
ANGULO SOPORTE FIERO 2 1/2¨,11,9.5,-28
ANILLA  1/2,9.32,8,13
ANILLA  5/16,4.24,3.5,98
ANILLA 1/4,4.23,2.4,43
ANILLA 3/16,3.4,2.6,92
ANILLA BRONCE 3/8,4.66,2.8,31
ANTENA EXTERNA,170,135,18
ANTENA INTERNA,139.83,105,1
ANZUELO # 10,6.52,5.5,25
ANZUELO # 14,4.24,2.4,41
ANZUELO #13,4.23,2,97
ANZUELO #20,4.24,3.6,91
ARANDELA DE PRESION 9/16,1.31,1,31
ARANDELA FIERO PLANA 1/2,6.36,5,41
ARANDELA FIERO PLANA 1/4,1.27,1,231
ARANDELA FIERO PLANA 1/8,0.46,0.27,303
ARANDELA FIERO PLANA 3/16,1.1,0.9,284
ARANDELA PLANA #10,0.72,0.6,-262
ARANDELA PLANA 1 1/4,21.2,15.5,6
ARANDELA PLANA 1 1/8,21.2,13.5,25
ARANDELA PLANA 1/2,2.97,2.34,403
ARANDELA PLANA 1/4,0.55,0.46,1201
ARANDELA PLANA 3/8,1.27,1.1,1720
ARANDELA PLANA 5/16,0.59,0.5,829
ARANDELA PLANA 5/8 FINA,2.12,1.3,257
ARANDELA PLANA 5/8 GRUESA,5.08,4,20
ARANDELA PLANA 7/8,12.7,8.5,11
ARANDELA PLANA EJE,1.86,1.5,12
ARANDELA PLANA INOX 5/16,1.7,1.3,76
ARANDELA PRESION 1/2,2.12,1.7,55
ARANDELA PRESION 1/4,0.34,0.21,456
ARANDELA PRESION 1/8,0.28,0.06,294
ARANDELA PRESION 3/16,0.37,0.16,170
ARANDELA PRESION 3/4,4.24,2.5,74
ARANDELA PRESION 3/8,1.02,0.87,-33
ARANDELA PRESION 5/16,0.85,0.56,275
ARANDELA PRESION 5/8,2.5,2,19
ARANDELA PRESION 7/16,1.5,1.3,83
ARANDELA PRESION 7/16,1.69,1.25,47
ARO 12X15,18,17,11
ARO 12X20,23,20.5,30
ARO 12X25,27.11,24.5,-14
ARTICULO DE PRUEBA,100,50,92
ASIENTOS P/LLAVE INIVERSAL 5/8X1,23.31,16,12
ASIENTOS P/LLAVE SAYCO 1/2X18,23.31,17.1,12
ASPERSOR (REGUILETE)SANTUL,190.6,162,6
ATOMIZADOR,81,66,-1
ATOMIZADOR 1LT,106,85,1
ATOMIZADOR 500ML,80.5,65.5,6
AUDIFONO ANT RUIDO TOTAL,275.4,130,3
AUTOMATICO CENTURION,330.5,350,0
AUTOMATICO P/BOMBA SML,229,200,1
AUTOMATICO SAM P/ BOMBA,212,190,13
AZADA BELLOTA 255-A,572,480,3
AZADA BELLOTA 255-B,606,512,2
BALANCIN FOSET BOTON,139.83,110,0
BALANCIN MET COFREX,229,200,9
BALANCIN P/INODORO MET,34,28,30
BALANCIN P/INODORO PVC LICO,34,27.78,-37
BALANZA DIGITAL BENO,1525.4,1235,2
BANDEJA ATLAS ROJA,135.6,110,1
BANDEJA PLASTICA TRUP P PINTAR,136,118,0
BANDEJA SENCILLA,85,70,45
BANDOLA 1/4 C/SEGURO 44022,42.4,38.5,8
BANDOLA 5/8,55.94,43.4,8
BANDOLA 7/16  44030,63.5,53.4,5
BANDOLA CON SEGURO 3/8,69.92,58.2,3
BANDOLA MOSQUETON 5/16,55.94,42.5,6
BANDOLA SANTUL 7/16,76,63,4
BARRA CORREDIZA TRUP (13432),228.8,180,-1
BARRA P/CORT DORADA 48X84,93.22,80,35
BARRA P/CORT DORADA 84X120,144.5,112,0
BARRA P/CORTINA BLANC 28-48,51,45,18
BARRA P/CORTINA BLC 48-84,85,74,13
BARRA P/CORTINA DORADA 24X 48,55,50,4
BARRA ROSCADA 1/2 X 6,190.7,160,4
BARRA ROSCADA 1/4X6,63.6,22,9
BARRA ROSCADA 3/16 X 6,42.4,24,4
BARRA ROSCADA 3/8 X6,157,130,6
BARRA ROSCADA 5/16X6,97.5,50,9
BARRENA  CONCRETO 1/2,37.29,30,3
BARRENA CENT C 1/2,106,90,1
BARRENA CENT C 3/16,30,24,2
BARRENA CENT C 3/8,60,50,7
BARRENA CENT C 3/8X6,122.88,106.51,4
BARRENA CENT C 5/16,47,39,2
BARRENA CENT MET 1/2,445,383,2
BARRENA CENT MET 1/4,97.5,85,19
BARRENA CENT MET 1/8,38.13,33.6,6
BARRENA CENT MET 3/16,63.6,53,12
BARRENA CENT MET 3/32,30,29.17,7
BARRENA CENT MET 3/8,233,194.5,7
BARRENA CENT MET 5/16,140,121.5,4
BARRENA CENT MET 5/32 BLISTER,46.6,40,11
BARRENA CONCRETO 1/2,34,27,16
BARRENA CONCRETO 1/4,14.4,7,14
BARRENA CONCRETO 3/16,12.7,8,16
BARRENA CONCRETO 3/8,25.42,14,1
BARRENA CONCRETO 5/16,21.2,16,10
BARRENA ESCALONADA 1/4 A 3/4,750,630,2
BARRENA ESCALONADA 3/16 A 1/2,411,345,2
BARRENA HILT 1/4 BENO,55.08,49.5,6
BARRENA HILT 5/16 BENO,68,54,6
BARRENA HILT BOSS 1/2X12,398.3,348,-2
BARRENA HILT BOSS 1/4X12,254.3,223,4
BARRENA HILT BOSS 3/16X12,246,214,3
BARRENA HILT BOSS 3/8X12,254.2,214,1
BARRENA HILT BOSS 5/16X12,246,214,4
BARRENA HILT CENT 1/4,105.93,92.28,4
BARRENA HILT CENT 5/16X6,110.2,96,4
BARRENA HILT CENT 5/8,237.28,207,0
BARRENA HILT TACTIX 1/2,110,85.6,9
BARRENA HILT TRUP 3/16X4,80,70,4
BARRENA HILT TRUP 3/8X6,123,108,4
BARRENA HUNTER MET 3/16,21,8,6
BARRENA HUNTER MET 3/8,72,34,0
BARRENA HUNTER MET 5/16,41.95,20,9
BARRENA HUNTER MET 5/32,13.98,5,9
BARRENA HUNTER MET I/4,32.63,13,9
BARRENA JUEGO SANTUL 4BROC,110.2,98.5,3
BARRENA MET BOSCH 3/16,13.98,10,10
BARRENA MET NEGRA 1/16 HUNT,5.08,3.8,8
BARRENA MET NEGRA 1/2,85,73.5,5
BARRENA MET NEGRA 1/4,21.2,17,20
BARRENA MET NEGRA 1/8,8.5,6,93
BARRENA MET NEGRA 3/16,12.7,10,44
BARRENA MET NEGRA 3/32 TOOLCRAFT,8.47,6,33
BARRENA MET NEGRA 3/8,38,34,23
BARRENA MET NEGRA 5/16,30,23,21
BARRENA MET NEGRA 5/32,8.5,7,15
BARRENA MULTIUSO 1/4,74.58,52,5
BARRENA MULTIUSO 3/8,149.15,112,3
BARRENA SANT C 5/16,68,69,24
BARRENA TACTIX 1/4 CONCRETO,30,25.6,12
BARRENA TACTIX 3/8 CONC,55,46,17
BARRENA TACTIX 5/16 CONCRET,34,26,16
BARRENA TACTIX CONCRETO 3/16,21.2,17,10
BARRENA TACTIX MET 1/4,25.42,20,8
BARRENA TACTIX MET 3/8,63.55,52,4
BARRENA TACTIX MET 5/16,42.4,34,6
BARRENA TRUP  CONC 5/8X6,225,196,5
BARRENA TRUP C 1/2 X 12,178,148,6
BARRENA TRUP C 1/2X6,127,106.55,8
BARRENA TRUP C 1/4 X 6 11206,50.1,45.6,3
BARRENA TRUP C 1/4X4,38.14,33.4,9
BARRENA TRUP C 3/16X4,38.14,32,11
BARRENA TRUP C 3/8,85,72,10
BARRENA TRUP C 5/16X12,93,70,5
BARRENA TRUP C 5/16X4,55,46,6
BARRENA TRUP C 5/16X6,63.6,56,4
BARRENA TRUP MET 1/16,17,14.3,17
BARRENA TRUP MET 1/4,123,106,10
BARRENA TRUP MET 1/8,34,29.5,15
BARRENA TRUP MET 3/16,68,60,12
BARRENA TRUP MET 3/32,18.64,15.3,7
BARRENA TRUP MET 3/8,233,204,4
BARRENA TRUP MET 5/16,178,157,9
BARRENA TRUP MET 5/32,42.4,37,19
BARRENA TRUP MET 7/16,398.3,347,3
BARRENA TRUP MET 7/32,80.5,70,4
BARRENA TRUP MET 9/32,110.16,87.6,5
BARRENA VIDRIO  1 1/8 17127,542.4,468,1
BARRENA VIDRIO  1 3/8  17129,644,558,2
BARRENA VIDRIO 1  17126,479,414,2
BARRENA VIDRIO 1/4 TRUP,106,90,3
BARRENA VIDRIO 3/16 TRUP,80.1,68,2
BARRENA VIDRIO 3/4 17124,373,322.7,2
BARRENA VIDRIO 3/8 TRUP,119,89,2
BARRENA VIDRIO 5/16 TRUP,114.4,74,2
BARRENA VIDRIO PAR DIAMOND,106,75,5
BASE BATERIA ABIERTA 2,466,300,4
BASE BATERIA ABIERTA 4,720,475,2
BASE BATERIA CERRADA 2,762,500,1
BASE P/FOTOCELDA 47229,144,120,1
BASE P/TV 14-55 GIRATORIA,593.22,525,4
BASE P/TV FIJA 14-42 PEQ,190.6,162,24
BASE P/TV FIJA 26-63 GRA,360.2,300,0
BASTONES SOLDABLE 14¨,233,210,5
BASTONES SOLDABLE 19¨,296.6,260,6
BEAKER FINO GEN 20 AMP,153.81,75,2
BISAGRA  INVISIBL HERMEX,51.27,40,1
BISAGRA 4X3 X 2.5 (SJT0340XY),85,47,12
BISAGRA 4X3 X 3.0 SJF0251,106,88,10
BISAGRA HERM 2 1/2 X1 1/2,10.44,8,11
BISAGRA INDUMA 1 1/2 AC,25.4,22.5,55
BISAGRA INDUMA 2 1/2,38.14,32.5,24
BISAGRA INDUMA 2´´,30,26,35
BISAGRA INVISIBLE MAQUITO,67.8,61,17
BISAGRA INVISIBLES RECTA,55,50,1
BISAGRA INVISIBLES T/CORTA,42.4,36,109
BISAGRA LIBRO 1 X 1,9.32,3.8,8
BISAGRA LION  2X2,30,22,14
BISAGRA LION 2 1/2,34,20,-11
BISAGRA LION 3°°,55,50,18
BISAGRA LION 4X4,118.64,100,17
BISAGRA PERNIO #12 3/8,25.42,17.5,16
BISAGRA PERNIO #14  7/16,34,20,25
BISAGRA PERNIO #16,46.6,41.4,56
BISAGRA PERNIO #18 (5/8),55,51.3,49
BISAGRA PERNIO #20,85,76.5,24
BISAGRA PRESION AB,34,30,11
BISAGRA PRESION SML NO,0,20,7
BISAGRA TEE 10¨,76.27,64,7
BISAGRA TEE 15,127,100,-2
BISAGRA TEE 6¨,42.4,33.58,-9
BISAGRA TEE 8¨,68,58,6
BLANCO ESPAÑA,8.8,6,47
BOMBA FUMIGANTE 16 LT,1207.6,1045,0
BOMBA LADRONA DUCATI,2797,2400,1
BOMBA LADRONA PEDROLLO,3814,3325,0
BOMBA LADRONA SANTUR 1/2 HP,2542.4,2070,1
BOMBA LADRONA TRUP 1/2 HP,2966,2695,1
BOMBA LADRONA TRUP 3/4 HP,4970,4335,1
BOMBA LADRONA WOLFOX,2076.3,1738,1
BOMBA P/FUMIGAR 1.5LT DIESEL,241.5,190,4
BOMBA P/FUMIGAR 3LT DIESEL,318,275,0
BOMBA P/INFLAR SANTUL,390,340,-1
BOMBA P/INFLAR TOLZEN,275,232,2
BOMBILLO ASPAS 65W,360.2,308,27
BOMBILLO BAJ CUNS RHEINKLAFT 18W,102.54,80,6
BOMBILLO BAJ ESPIRAL 65W,148.3,114,19
BOMBILLO BATERIA 12 VOL 25W,76.3,66,3
BOMBILLO BATERIA 12 VOL 50W,76.3,66,6
BOMBILLO BLUETOOTH (DJT1881XX),551,470,3
BOMBILLO CORAL 3W-22W,55,44,20
BOMBILLO FULGORE 5W,51,45,4
BOMBILLO HUEVO VRA.T.A,21.18,15,85
BOMBILLO INCANDECENTE 100W,25.42,22,46
BOMBILLO INCANDECENTE 150 Y 200W,30,25.5,20
BOMBILLO LAMPARA ROCA 12,34,30,25
BOMBILLO LED 12W,110,95,18
BOMBILLO LED 15W,127,105,7
BOMBILLO LED 20 W,330.5,289,11
BOMBILLO LED 40 W,508.5,450,4
BOMBILLO LED 7W,85,73.7,2
BOMBILLO LED 9W,106,82.3,11
BOMBILLO MASTER,55,48,12
BOMBILLO MERCURIO 175W,163.14,120,5
BOMBILLO P/ LAMPARA ROSCA 27,69.92,55,9
BOMBILLO P/NEVERA 40 W,46.61,40,12
BOMBILLO RAYO 12W,114.4,100,2
BOMBILLO RAYO 35W,203.4,170,0
BOMBILLO RECARGABLE INLEC,136,150,2
BOMBILLO RECARGABLE SANSUNG 9W,339,290,5
BOMBILLO TASCHIBRA E14,157,135,11
BOMBILLO TOSCHI ESP  7W,119,100,2
BOMBILLO WELLMAX 30W,296.61,260,6
BOMBILLOS LED RECARGABLES,153.81,140,14
BOQUILLA FREG METAL,195.77,157,1
BOQUILLA FREG PVC,85,75,26
BOQUILLA FREGADERO C/ COLA,83.9,65,1
BOQUILLA LAV AUTO PVC,116.52,80,2
BOQUILLA LAV AUTOMAT,114.4,100,1
BOQUILLA LAV MET PUSH LICO,339,295,5
BOQUILLA LAV PUSH PVC,182.2,158,0
BOQUILLA LAV PVC RUDO,85,68,14
BOQUILLA LAV SML PVC,63.6,55,47
BOQUILLA LAVADERO,51,44,59
BOTA GOMA #40,339,285,1
BOTA GOMA #41,339,285,1
BOTA GOMA #42,339,285,1
BOTA GOMA #43,424,409,1
BOTA GOMA #44,424,409,2
BOTA GOMA #45,424,409,0
BOTIQUIN,826.3,720,5
BOTON DESCARGA P/INODORO,63.6,45,11
BOYA NEGRA P/INODORO,38,32.3,7
BOYA P/CISTERNA 120 NAR 447-B,67.8,58.25,4
BOYA P/CISTERNA 120 NAR EURO,46.6,39,3
BRAZO HIDRAULICO GRIS,1224.6,1070,1
BREAKER EUROPEO 1P/ 60AM,76.6,52,12
BREAKER EUROPEO 1P/16 AMP,76.27,60,11
BREAKER EUROPEO 1P/20 AMP,76.3,66,15
BREAKER EUROPEO 1P/32 AMP,76.27,65,18
BREAKER EUROPEO 1P/40MP,76.3,52,-1
BREAKER EUROPEO 1P/50 AMP,76.3,52,9
BREAKER EUROPEO 1P/63 AMP,67.79,55,16
BREAKER EUROPEO 2P/16 AMP,131.35,96,10
BREAKER EUROPEO 2P/20 AMP,140,114,7
BREAKER EUROPEO 2P/32 AMP,202,176,4
BREAKER EUROPEO 2P/40 AMP,248,155,16
BREAKER EUROPEO 2P/63 AMP,190.7,165,2
BREAKER FINO 15AMP,93.22,85,35
BREAKER FINO 20 AMP,80.5,60,3
BREAKER FINO 30 AMP,80.5,71.5,21
BREAKER FINO T/GEN 20A,170,75,8
BREAKER FINO T/GEN 30 AMP,170,75,2
BREAKER GE FINO 15 AMP,339,295,13
BREAKER GE FINO 30 AMP,372,320,13
BREAKER GE FINO 40A/1,373,325,12
BREAKER GE GRUESO 15A/1,372.8,340,14
BREAKER GE GRUESO 20A/1,372.88,320,10
BREAKER GE GRUESO 30A/1,372.88,320,7
BREAKER GE GRUESO 40A/1,372.8,340,19
BREAKER GRUESO 15 AMP,80.5,71.5,24
BREAKER GRUESO 20 AMP,80.5,70,23
BREAKER GRUESO 30 AMP,80.5,71.5,19
BREAKER GRUESO 50,80.5,50,6
BRILLO,85,75,10
BROCA PLANA 20MM,32.63,25,2
BROCA PLANA CENT 5/8X6,85,73,3
BROCA PLANA P/MA 1 1/4,85,73,4
BROCA PLANA P/MA CENT 1/2X6,51,45,6
BROCA PLANA P/MA CENT 3/8X6,55,46.2,-2
BROCA PLANA P/MA CENT 5/16X6,51,42.6,8
BROCA PLANA P/MA TACTIX 1/4X6,63.55,55,1
BROCA PLANA P/MAD 3/4,76.3,66,3
BROCA PLANA P/MAD CENT 1´´,76.27,66.85,4
BROCA PLANA P/MAD CENT 5/8,59.3,48,7
BROCA SIERRA TRUP 18088,203.4,173.4,2
BROCA SIERRA TRUP 18093,246,208,3
BROCA SIERRA TRUP 18098,407,355,1
BROCHA ATLAS 1 1/2,55.08,48,-2
BROCHA ATLAS 1/2,42.4,38,11
BROCHA ATLAS 1´´,46.6,42,13
BROCHA ATLAS 2 1/2,93.22,80,11
BROCHA ATLAS 2´´,76.3,65,6
BROCHA ATLAS 3/4,46.61,40,11
BROCHA ATLAS 3´´,106,95,8
BROCHA BLANCA 2´´ (AGRO),63.6,53,0
BROCHA BLANCA 3´´ (AGRO),97.88,76.7,4
BROCHA LICO 1,23.7,20,17
BROCHA MARRON 2´´,36.44,31,8
BROCHA MASTER 1 1/2,38.2,35,38
BROCHA MASTER 1´´,30,27,43
BROCHA MASTER 2 1/2,68,600,18
BROCHA MASTER 2´´,51,46,30
BROCHA MASTER 3,85,75.3,33
BROCHA MASTER 3/4,21.18,19.5,32
BROCHA MASTER 4,110,95,20
BROCHA PRETUL 1/2,12.7,10.23,7
BROCHA SAM 1 1/2,25.4,21,20
BROCHA SAM 1 SENC,17,14,20
BROCHA SAM 2,34,26.5,31
BROCHA SAM 2 1/2,42,33,30
BROCHA SAM 3,50.8,44,5
BROCHA SAM 4,63.6,54,10
BROCHA TRUPER 1 1/2,38.14,33,11
BROCHA TRUPER 1´´,25.42,21.5,8
BROCHA TRUPER 2 1/2,72,61,8
BROCHA TRUPER 2´´,51,42,9
BROCHA TRUPER 3'',97,70,12
BROCHA TRUPER 4´´,156.8,135,7
BROQUERO (MANDRIL) 1/2  (27038),220,192,3
BROQUERO (MANDRIL) 3/8 (27037),190.7,162.5,5
BROQUERO (MANDRIL) 3/8 [880 1081,161,125,-2
BUSIN  LICUADORA OSTER,46.6,41,16
CABALLETES 34 1X6,157,138,10
CABEZA INFLADORA (19087) M,127,109.5,4
CABEZA INFLADORA (19088) H,127.11,99,4
CABEZOTE P/ BATERIA CARRO,59.3,50,2
CABEZOTE P/ BATERIA DIESEL,55,50,12
CABEZOTE P/CARRO SENC,67.79,54,12
CABLE AUDIO/VIDEO,103.18,79,5
CABLE DE RED,4.24,2.7,111
CABLE DE RED SUP,4.24,4,108
CABLE JUMPER 400W,483,405,0
CABLE JUMPER 500W,720,625,2
CABLE JUMPER INGCO HBTCP2001,466.1,423,2
CACHIMBO P/EST 3/8X1/2,85,74,12
CACHIMBO P/EST 3/8X3/8,30,19,10
CADENA GALBANIZADA 3.2MM,21.2,13,-74
CADENA GALBANIZADA 6MM,42.4,32,-11
CADENA GALBANIZADA 8MM,63.6,57,99
CADENA P/PERRO 30MM,105.9,80,3
CADENA P/PERRO 40MM,127.11,110,17
CADENA P/PERRO 50MM,195,170,2
CAJA 2X4 PLASTICA (DJI-0711),18.64,13,-53
CAJA BREAKER 2 A 4 CIRCUITOS,466.1,425,1
CAJA BREAKER 2 CIRCUITO T/GE,203.4,175,1
CAJA BREAKER 4 A 8,793.22,720,0
CAJA BREAKER 4 GRU,343.22,300,3
CAJA BREAKER 6 A 12,775,675,1
CAJA BREAKER 8-16 RHK,847.5,638,1
CAJA CHICA SAM 200X160X90MM,559.32,473,1
CAJA CUBO 801 462,233,171,0
CAJA DE EFETIVO 8** TACTIX,722.46,550,1
CAJA ELECT 2X4 PVC,25.42,20,42
CAJA ELECT METAL 2X4 DE 1/2,59.33,50,-14
CAJA ELECT METAL 2X4 DE 3/4,55,38,22
CAJA ELECT METAL 4X4,76.3,65,23
CAJA HERR PRET 16´´ 20532,530,455,2
CAJA HERR PRET 19´´ 20533,677.96,584,1
CAJA OCTAG METAL 1/2,63.6,55,52
CAJA OCTAG METAL 3/4,63.6,33,17
CAJA OCTAG PVC,25.4,20,45
CAJA OCTAG SUPLEMENTO METAL 1/2,334,26,41
CAJA REGISTRO METAL 4X4X2,76.3,66,9
CAJA REGISTRO METAL 6X6X4,140,120,3
CAJA REGISTRO METAL 8X8X4,229,208,3
CAJA REGISTRO PLAST 100X100X70,127,110,3
CAJA REGISTRO PLAST 150X150X70,152.5,145,8
CAJA REGISTRO PLAST 200X155X80,106,50,2
CAJA REGISTRO PLAST 200X200X80,191,147,3
CAJA REGISTRO PLAST 85X85X50,46.6,35,5
CAJA REGISTRO PLAST RED  80X50,42.4,27,5
CAJA REP/NAVAJA,68,60,1
CAJA SEG 30 AMP,1271,1100,2
CAJA SUPLEMENTO 2X4 METAL,46.6,40,54
CAJEBOLA P/BOMBA 6201,55.08,50,6
CAJEBOLA P/BOMBA MAYE 6003,72,56,2
CAL,50.85,40,-38
CAL VIVA,170,150,5
CALADORA SKILL 4400AA,2627,2295,1
CALCULADORA,60.59,45,1
